"","Spec","x","Gender","Race","cohort","b","se","ll","ul","id"
"3255","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1953,-0.00625435195966218,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3256","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1954,-0.0084431555325592,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3257","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1955,-0.00730615329223921,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3258","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1956,-0.00682221918018878,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3259","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1957,-0.00628244554039102,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3260","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1958,-0.00480866451921397,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3261","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1959,-0.00642225341732078,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3262","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1960,-0.0094195443918431,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3263","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1961,-0.00876929307475629,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3264","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1962,-0.0077594458629145,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3265","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1963,-0.00719567319154762,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3266","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1964,-0.00858749014599529,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3267","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1965,-0.00768078171850748,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3268","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1966,-0.00698565131663906,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3269","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1967,-0.00819148516378231,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3270","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1968,-0.00904457030352664,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3271","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1969,-0.00982684028310379,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3272","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1970,-0.00733723729391994,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3273","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1971,-0.00900674420524012,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3274","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1972,-0.00732250765105158,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3275","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1973,-0.00615492566679459,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3276","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1974,-0.010052459656581,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3277","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1975,-0.00931568479828792,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3278","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1976,-0.00874881528307558,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3279","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1977,-0.00919828404654719,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3280","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1978,-0.00796412943358994,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3281","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1979,-0.00813997908057054,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3282","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1980,-0.0093443992875172,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3283","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1981,-0.0102008501860686,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3284","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1982,-0.0116988333342005,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3285","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1983,-0.0110184376481363,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3286","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1984,-0.0106683772940988,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3287","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1985,-0.0130297638112817,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3288","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1986,-0.00897280331244143,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3289","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1987,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3290","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1988,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3291","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1989,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3292","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1990,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3293","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1991,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3294","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1992,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3295","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1993,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3296","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1994,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3297","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1995,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3298","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1996,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3299","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1997,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3300","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1998,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3301","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",1999,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3302","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",2000,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3303","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",2001,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3304","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",2002,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3305","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",2003,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3306","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",2004,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3307","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",2005,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3308","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",2006,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3309","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",2007,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3310","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",2008,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3311","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",2009,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3312","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",2010,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3313","FamilyInc_Defl_Avg","FamilyInc_Defl_Avg","Female","Hisp",2011,NA,0,0,0,"FamilyInc_Defl_Avg_FamilyInc_Defl_Avg_Female_Hisp"
"3314","AttendedPreK","AttendedPreK","All","All",1920,NA,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3315","AttendedPreK","AttendedPreK","All","All",1921,NA,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3316","AttendedPreK","AttendedPreK","All","All",1922,NA,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3317","AttendedPreK","AttendedPreK","All","All",1923,NA,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3318","AttendedPreK","AttendedPreK","All","All",1924,NA,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3319","AttendedPreK","AttendedPreK","All","All",1925,NA,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3320","AttendedPreK","AttendedPreK","All","All",1926,NA,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3321","AttendedPreK","AttendedPreK","All","All",1927,0.00857373979001603,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3322","AttendedPreK","AttendedPreK","All","All",1928,0.00765263713132581,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3323","AttendedPreK","AttendedPreK","All","All",1929,0.00789312157711379,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3324","AttendedPreK","AttendedPreK","All","All",1930,0.00796588131176184,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3325","AttendedPreK","AttendedPreK","All","All",1931,0.00806578117783573,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3326","AttendedPreK","AttendedPreK","All","All",1932,0.00810173507663026,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3327","AttendedPreK","AttendedPreK","All","All",1933,0.00826134086529415,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3328","AttendedPreK","AttendedPreK","All","All",1934,0.00795736925017499,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3329","AttendedPreK","AttendedPreK","All","All",1935,0.00797736764538847,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3330","AttendedPreK","AttendedPreK","All","All",1936,0.00825381101415088,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3331","AttendedPreK","AttendedPreK","All","All",1937,0.00840864923269165,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3332","AttendedPreK","AttendedPreK","All","All",1938,0.00883025654006867,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3333","AttendedPreK","AttendedPreK","All","All",1939,0.00848167236205578,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3334","AttendedPreK","AttendedPreK","All","All",1940,0.00842993883338401,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3335","AttendedPreK","AttendedPreK","All","All",1941,0.00859637894263084,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3336","AttendedPreK","AttendedPreK","All","All",1942,0.00885837830128844,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3337","AttendedPreK","AttendedPreK","All","All",1943,0.00878119556800614,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3338","AttendedPreK","AttendedPreK","All","All",1944,0.0090153205503375,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3339","AttendedPreK","AttendedPreK","All","All",1945,0.00924692761527625,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3340","AttendedPreK","AttendedPreK","All","All",1946,0.00954153943660985,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3341","AttendedPreK","AttendedPreK","All","All",1947,0.00970742825494533,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3342","AttendedPreK","AttendedPreK","All","All",1948,0.00970603470477857,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3343","AttendedPreK","AttendedPreK","All","All",1949,0.00991532724983707,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3344","AttendedPreK","AttendedPreK","All","All",1950,0.00975333730814756,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3345","AttendedPreK","AttendedPreK","All","All",1951,0.00991149312394175,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3346","AttendedPreK","AttendedPreK","All","All",1952,0.00977457617186926,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3347","AttendedPreK","AttendedPreK","All","All",1953,0.00967492603586824,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3348","AttendedPreK","AttendedPreK","All","All",1954,0.00961103655041447,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3349","AttendedPreK","AttendedPreK","All","All",1955,0.00967608040241696,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3350","AttendedPreK","AttendedPreK","All","All",1956,0.00969380372439062,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3351","AttendedPreK","AttendedPreK","All","All",1957,0.00970283344098126,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3352","AttendedPreK","AttendedPreK","All","All",1958,0.009648142127621,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3353","AttendedPreK","AttendedPreK","All","All",1959,0.00970415787364719,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3354","AttendedPreK","AttendedPreK","All","All",1960,0.00973845263945881,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3355","AttendedPreK","AttendedPreK","All","All",1961,0.00975245269049653,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3356","AttendedPreK","AttendedPreK","All","All",1962,0.00962479674943489,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3357","AttendedPreK","AttendedPreK","All","All",1963,0.00969410767776184,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3358","AttendedPreK","AttendedPreK","All","All",1964,0.00967258209831713,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3359","AttendedPreK","AttendedPreK","All","All",1965,0.00976899042415969,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3360","AttendedPreK","AttendedPreK","All","All",1966,0.00964105953415299,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3361","AttendedPreK","AttendedPreK","All","All",1967,0.00968596402001434,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3362","AttendedPreK","AttendedPreK","All","All",1968,0.00964878333433646,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3363","AttendedPreK","AttendedPreK","All","All",1969,0.00976561172263063,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3364","AttendedPreK","AttendedPreK","All","All",1970,0.0098084042863978,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3365","AttendedPreK","AttendedPreK","All","All",1971,0.00956555922911896,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3366","AttendedPreK","AttendedPreK","All","All",1972,0.00960503506829138,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3367","AttendedPreK","AttendedPreK","All","All",1973,0.00958851861466607,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3368","AttendedPreK","AttendedPreK","All","All",1974,0.00965637744890875,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3369","AttendedPreK","AttendedPreK","All","All",1975,0.00955006241249093,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3370","AttendedPreK","AttendedPreK","All","All",1976,0.00957199068683248,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3371","AttendedPreK","AttendedPreK","All","All",1977,0.00940934065388131,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3372","AttendedPreK","AttendedPreK","All","All",1978,0.00945361124967373,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3373","AttendedPreK","AttendedPreK","All","All",1979,0.00955245570480278,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3374","AttendedPreK","AttendedPreK","All","All",1980,0.00948532841936606,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3375","AttendedPreK","AttendedPreK","All","All",1981,0.00944472473236192,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3376","AttendedPreK","AttendedPreK","All","All",1982,0.00950742323267302,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3377","AttendedPreK","AttendedPreK","All","All",1983,0.0091656639872349,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3378","AttendedPreK","AttendedPreK","All","All",1984,0.00928662504252106,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3379","AttendedPreK","AttendedPreK","All","All",1985,0.0095830071355843,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3380","AttendedPreK","AttendedPreK","All","All",1986,0.00892764684940452,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3381","AttendedPreK","AttendedPreK","All","All",1987,NA,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3382","AttendedPreK","AttendedPreK","All","All",1988,NA,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3383","AttendedPreK","AttendedPreK","All","All",1989,NA,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3384","AttendedPreK","AttendedPreK","All","All",1990,NA,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3385","AttendedPreK","AttendedPreK","All","All",1991,NA,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3386","AttendedPreK","AttendedPreK","All","All",1992,NA,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3387","AttendedPreK","AttendedPreK","All","All",1993,NA,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3388","AttendedPreK","AttendedPreK","All","All",1994,NA,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3389","AttendedPreK","AttendedPreK","All","All",1995,NA,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3390","AttendedPreK","AttendedPreK","All","All",1996,NA,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3391","AttendedPreK","AttendedPreK","All","All",1997,NA,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3392","AttendedPreK","AttendedPreK","All","All",1998,NA,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3393","AttendedPreK","AttendedPreK","All","All",1999,NA,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3394","AttendedPreK","AttendedPreK","All","All",2000,NA,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3395","AttendedPreK","AttendedPreK","All","All",2001,NA,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3396","AttendedPreK","AttendedPreK","All","All",2002,NA,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3397","AttendedPreK","AttendedPreK","All","All",2003,NA,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3398","AttendedPreK","AttendedPreK","All","All",2004,NA,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3399","AttendedPreK","AttendedPreK","All","All",2005,NA,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3400","AttendedPreK","AttendedPreK","All","All",2006,NA,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3401","AttendedPreK","AttendedPreK","All","All",2007,NA,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3402","AttendedPreK","AttendedPreK","All","All",2008,NA,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3403","AttendedPreK","AttendedPreK","All","All",2009,NA,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3404","AttendedPreK","AttendedPreK","All","All",2010,NA,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3405","AttendedPreK","AttendedPreK","All","All",2011,NA,0,0,0,"AttendedPreK_AttendedPreK_All_All"
"3406","AttendedPreK","AttendedPreK","All","WhiteNonH",1920,NA,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
"3407","AttendedPreK","AttendedPreK","All","WhiteNonH",1921,NA,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
"3408","AttendedPreK","AttendedPreK","All","WhiteNonH",1922,NA,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
"3409","AttendedPreK","AttendedPreK","All","WhiteNonH",1923,NA,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
"3410","AttendedPreK","AttendedPreK","All","WhiteNonH",1924,NA,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
"3411","AttendedPreK","AttendedPreK","All","WhiteNonH",1925,NA,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
"3412","AttendedPreK","AttendedPreK","All","WhiteNonH",1926,NA,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
"3413","AttendedPreK","AttendedPreK","All","WhiteNonH",1927,0.0107847738989319,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
"3414","AttendedPreK","AttendedPreK","All","WhiteNonH",1928,0.00808270351203417,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
"3415","AttendedPreK","AttendedPreK","All","WhiteNonH",1929,0.00874268670385026,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
"3416","AttendedPreK","AttendedPreK","All","WhiteNonH",1930,0.00861911691562625,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
"3417","AttendedPreK","AttendedPreK","All","WhiteNonH",1931,0.00879439832444507,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
"3418","AttendedPreK","AttendedPreK","All","WhiteNonH",1932,0.00883090087781918,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
"3419","AttendedPreK","AttendedPreK","All","WhiteNonH",1933,0.00898974407150462,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
"3420","AttendedPreK","AttendedPreK","All","WhiteNonH",1934,0.00858252613149017,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
"3421","AttendedPreK","AttendedPreK","All","WhiteNonH",1935,0.00838289119697465,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
"3422","AttendedPreK","AttendedPreK","All","WhiteNonH",1936,0.00865591664798463,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
"3423","AttendedPreK","AttendedPreK","All","WhiteNonH",1937,0.00906875766718388,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
"3424","AttendedPreK","AttendedPreK","All","WhiteNonH",1938,0.00945149879036645,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
"3425","AttendedPreK","AttendedPreK","All","WhiteNonH",1939,0.00882179714675934,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
"3426","AttendedPreK","AttendedPreK","All","WhiteNonH",1940,0.00862856695425647,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
"3427","AttendedPreK","AttendedPreK","All","WhiteNonH",1941,0.00870078402881529,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
"3428","AttendedPreK","AttendedPreK","All","WhiteNonH",1942,0.00885809818452589,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
"3429","AttendedPreK","AttendedPreK","All","WhiteNonH",1943,0.00841478507352566,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
"3430","AttendedPreK","AttendedPreK","All","WhiteNonH",1944,0.00889746252496558,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
"3431","AttendedPreK","AttendedPreK","All","WhiteNonH",1945,0.00907892397049976,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
"3432","AttendedPreK","AttendedPreK","All","WhiteNonH",1946,0.0092682879569016,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
"3433","AttendedPreK","AttendedPreK","All","WhiteNonH",1947,0.00930435455304706,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
"3434","AttendedPreK","AttendedPreK","All","WhiteNonH",1948,0.00920522268625658,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
"3435","AttendedPreK","AttendedPreK","All","WhiteNonH",1949,0.00950585341292456,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
"3436","AttendedPreK","AttendedPreK","All","WhiteNonH",1950,0.00927971345385405,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
"3437","AttendedPreK","AttendedPreK","All","WhiteNonH",1951,0.0095537046014569,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
"3438","AttendedPreK","AttendedPreK","All","WhiteNonH",1952,0.00926218548029497,0,0,0,"AttendedPreK_AttendedPreK_All_WhiteNonH"
